1778172588.83249,-21.302318572998,,,
1780626057.52961,-21.3254375457764,,,
1783079526.22673,-21.3397121429443,,,
1785532994.92386,-21.342716217041,,,
1787986463.62098,-21.3457279205322,,,
1790439932.3181,-21.3487358093262,,,
1792893401.01523,-21.3517417907715,,,
1795346869.71235,-21.3547496795654,,,
1797800338.40948,-21.3453254699707,,,
1800253807.1066,-21.3248653411865,,,
1802707275.80372,-21.3044090270996,,,
1805160744.50085,-21.28395652771,,,
1807614213.19797,-21.2635021209717,,,
1810067681.89509,-21.2430458068848,,,
1812521150.59222,-21.2274360656738,,,
1814974619.28934,-21.2148017883301,,,
1817428087.98646,-21.2021636962891,,,
1819881556.68359,-21.1895275115967,,,
1822335025.38071,-21.1768913269043,,,
1824788494.07783,-21.1642551422119,,,
1827241962.77496,-21.1594753265381,,,
1829695431.47208,-21.1579074859619,,,
1832148900.1692,-21.1563377380371,,,
1834602368.86633,-21.1547698974609,,,
1837055837.56345,-21.1532001495361,,,
1839509306.26058,-21.1516284942627,,,
1841962774.9577,-21.1741027832031,,,
1844416243.65482,-21.2025909423828,,,
1846869712.35195,-21.2310791015625,,,
1849323181.04907,-21.2595691680908,,,
1851776649.74619,-21.2880592346191,,,
1854230118.44332,-21.3165473937988,,,
1856683587.14044,-21.3877239227295,,,
1859137055.83756,-21.4641780853271,,,
1861590524.53469,-21.5406379699707,,,
1864043993.23181,-21.6170864105225,,,
1866497461.92893,-21.6935386657715,,,
1868950930.62606,-21.7699928283691,,,
1871404399.32318,-21.754222869873,,,
1873857868.0203,-21.736572265625,,,
1876311336.71743,-21.718921661377,,,
1878764805.41455,-21.701265335083,,,
1881218274.11168,-21.6836128234863,,,
1883671742.8088,-21.6632118225098,,,
1886125211.50592,-21.6062564849854,,,
1888578680.20305,-21.5493049621582,,,
1891032148.90017,-21.4923477172852,,,
1893485617.59729,-21.4353942871094,,,
1895939086.29442,-21.3784427642822,,,
1898392554.99154,-21.3296356201172,,,
1900846023.68866,-21.3235893249512,,,
1903299492.38579,-21.3175449371338,,,
1905752961.08291,-21.3114986419678,,,
1908206429.78003,-21.3054542541504,,,
1910659898.47716,-21.2994117736816,,,
1913113367.17428,-21.3027191162109,,,
1915566835.8714,-21.3340854644775,,,
1918020304.56853,-21.3654518127441,,,
1920473773.26565,-21.3968162536621,,,
1922927241.96277,-21.4281845092773,,,
1925380710.6599,-21.4595470428467,,,
1927834179.35702,-21.5086936950684,,,
1930287648.05415,-21.592342376709,,,
1932741116.75127,-21.6759967803955,,,
1935194585.44839,-21.7596454620361,,,
1937648054.14552,-21.8432998657227,,,
1940101522.84264,-21.9269485473633,,,
1942554991.53976,-21.981273651123,,,
1945008460.23689,-21.9967155456543,,,
1947461928.93401,-22.0121555328369,,,
1949915397.63113,-22.0275955200195,,,
1952368866.32826,-22.0430374145508,,,
1954822335.02538,-22.0584774017334,,,
1957275803.7225,-22.0367450714111,,,
1959729272.41963,-21.9806880950928,,,
1962182741.11675,-21.9246406555176,,,
1964636209.81387,-21.8685836791992,,,
1967089678.511,-21.8125286102295,,,
1969543147.20812,-21.7564735412598,,,
1971996615.90525,-21.7300033569336,,,
1974450084.60237,-21.7224464416504,,,
1976903553.29949,-21.7148818969727,,,
1979357021.99662,-21.7073230743408,,,
1981810490.69374,-21.6997604370117,,,
1984263959.39086,-21.6922035217285,,,
1986717428.08799,-21.6993408203125,,,
1989170896.78511,-21.7127799987793,,,
1991624365.48223,-21.7262191772461,,,
1994077834.17936,-21.7396583557129,,,
1996531302.87648,-21.7530975341797,,,
1998984771.5736,-21.7665328979492,,,
2001438240.27073,-21.796272277832,,,
2003891708.96785,-21.8303413391113,,,
2006345177.66497,-21.8644104003906,,,
2008798646.3621,-21.8984794616699,,,
2011252115.05922,-21.9325523376465,,,
2013705583.75635,-21.9666194915771,,,
2016159052.45347,-21.9910526275635,,,
2018612521.15059,-22.0141716003418,,,
2021065989.84772,-22.0372943878174,,,
2023519458.54484,-22.0604152679443,,,
2025972927.24196,-22.0835380554199,,,
2028426395.93909,-22.1066551208496,,,
2030879864.63621,-22.1031551361084,,,
2033333333.33333,-22.0988311767578,,,
2035786802.03046,-22.09450340271,,,
2038240270.72758,-22.0901832580566,,,
2040693739.4247,-22.0858573913574,,,
2043147208.12183,-22.0820121765137,,,
2045600676.81895,-22.0857257843018,,,
2048054145.51607,-22.0894355773926,,,
2050507614.2132,-22.093147277832,,,
2052961082.91032,-22.0968608856201,,,
2055414551.60745,-22.1005668640137,,,
2057868020.30457,-22.1024513244629,,,
2060321489.00169,-22.0939693450928,,,
2062774957.69882,-22.0854930877686,,,
2065228426.39594,-22.0770168304443,,,
2067681895.09306,-22.0685348510742,,,
2070135363.79019,-22.0600547790527,,,
2072588832.48731,-22.05588722229,,,
2075042301.18443,-22.0653686523438,,,
2077495769.88156,-22.0748519897461,,,
2079949238.57868,-22.0843391418457,,,
2082402707.2758,-22.0938186645508,,,
2084856175.97293,-22.1033020019531,,,
2087309644.67005,-22.1228847503662,,,
2089763113.36717,-22.1629676818848,,,
2092216582.0643,-22.2030506134033,,,
2094670050.76142,-22.2431335449219,,,
2097123519.45854,-22.2832145690918,,,
2099576988.15567,-22.323299407959,,,
2102030456.85279,-22.3439331054688,,,
2104483925.54992,-22.3377170562744,,,
2106937394.24704,-22.3314971923828,,,
2109390862.94416,-22.3252792358398,,,
2111844331.64129,-22.3190631866455,,,
2114297800.33841,-22.3128452301025,,,
2116751269.03553,-22.3193969726563,,,
2119204737.73266,-22.3382148742676,,,
2121658206.42978,-22.3570327758789,,,
2124111675.1269,-22.3758506774902,,,
2126565143.82403,-22.3946723937988,,,
2129018612.52115,-22.4134941101074,,,
2131472081.21827,-22.4376258850098,,,
2133925549.9154,-22.4653053283691,,,
2136379018.61252,-22.4929847717285,,,
2138832487.30964,-22.5206604003906,,,
2141285956.00677,-22.5483436584473,,,
2143739424.70389,-22.5760173797607,,,
2146192893.40102,-22.5724697113037,,,
2148646362.09814,-22.5548992156982,,,
2151099830.79526,-22.5373287200928,,,
2153553299.49239,-22.51975440979,,,
2156006768.18951,-22.5021858215332,,,
2158460236.88663,-22.4846115112305,,,
2160913705.58376,-22.4844398498535,,,
2163367174.28088,-22.4891777038574,,,
2165820642.978,-22.4939136505127,,,
2168274111.67513,-22.4986515045166,,,
2170727580.37225,-22.5033836364746,,,
2173181049.06937,-22.5081195831299,,,
2175634517.7665,-22.5354614257813,,,
2178087986.46362,-22.5661773681641,,,
2180541455.16074,-22.5968971252441,,,
2182994923.85787,-22.6276149749756,,,
2185448392.55499,-22.6583309173584,,,
2187901861.25212,-22.6890525817871,,,
2190355329.94924,-22.7139759063721,,,
2192808798.64636,-22.7386531829834,,,
2195262267.34349,-22.7633304595947,,,
2197715736.04061,-22.7880115509033,,,
2200169204.73773,-22.8126945495605,,,
2202622673.43486,-22.8355026245117,,,
2205076142.13198,-22.8227844238281,,,
2207529610.8291,-22.8100776672363,,,
2209983079.52623,-22.79736328125,,,
2212436548.22335,-22.7846488952637,,,
2214890016.92047,-22.771936416626,,,
2217343485.6176,-22.7554016113281,,,
2219796954.31472,-22.7153720855713,,,
2222250423.01184,-22.6753482818604,,,
2224703891.70897,-22.6353206634521,,,
2227157360.40609,-22.5952968597412,,,
2229610829.10322,-22.5552711486816,,,
2232064297.80034,-22.5310039520264,,,
2234517766.49746,-22.5594825744629,,,
2236971235.19459,-22.5879669189453,,,
2239424703.89171,-22.6164436340332,,,
2241878172.58883,-22.644926071167,,,
2244331641.28596,-22.6734046936035,,,
2246785109.98308,-22.7082672119141,,,
2249238578.6802,-22.7566680908203,,,
2251692047.37733,-22.8050708770752,,,
2254145516.07445,-22.8534774780273,,,
2256598984.77157,-22.9018821716309,,,
2259052453.4687,-22.9502849578857,,,
2261505922.16582,-22.9804439544678,,,
2263959390.86294,-22.9843521118164,,,
2266412859.56007,-22.9882621765137,,,
2268866328.25719,-22.9921684265137,,,
2271319796.95431,-22.9960803985596,,,
2273773265.65144,-22.9999885559082,,,
2276226734.34856,-23.0002765655518,,,
2278680203.04569,-22.9969387054443,,,
2281133671.74281,-22.9936084747314,,,
2283587140.43993,-22.9902725219727,,,
2286040609.13706,-22.9869346618652,,,
2288494077.83418,-22.983606338501,,,
2290947546.5313,-22.9782562255859,,,
2293401015.22843,-22.971508026123,,,
2295854483.92555,-22.9647579193115,,,
2298307952.62267,-22.9580173492432,,,
2300761421.3198,-22.9512672424316,,,
2303214890.01692,-22.9445171356201,,,
2305668358.71404,-22.9325370788574,,,
2308121827.41117,-22.9180946350098,,,
2310575296.10829,-22.9036483764648,,,
2313028764.80541,-22.8892059326172,,,
2315482233.50254,-22.8747615814209,,,
2317935702.19966,-22.8603191375732,,,
2320389170.89679,-22.8963890075684,,,
2322842639.59391,-22.9475498199463,,,
2325296108.29103,-22.998706817627,,,
2327749576.98816,-23.0498676300049,,,
2330203045.68528,-23.1010284423828,,,
2332656514.3824,-23.1521854400635,,,
2335109983.07953,-23.1555843353271,,,
2337563451.77665,-23.1512107849121,,,
2340016920.47377,-23.1468315124512,,,
2342470389.1709,-23.1424522399902,,,
2344923857.86802,-23.1380748748779,,,
2347377326.56514,-23.1336975097656,,,
2349830795.26227,-23.1531867980957,,,
2352284263.95939,-23.1739311218262,,,
2354737732.65651,-23.194673538208,,,
2357191201.35364,-23.2154121398926,,,
2359644670.05076,-23.236156463623,,,
2362098138.74789,-23.2549819946289,,,
2364551607.44501,-23.2278060913086,,,
2367005076.14213,-23.2006340026855,,,
2369458544.83926,-23.1734561920166,,,
2371912013.53638,-23.1462802886963,,,
2374365482.2335,-23.1191062927246,,,
2376818950.93063,-23.0976867675781,,,
2379272419.62775,-23.1147975921631,,,
2381725888.32487,-23.1319065093994,,,
2384179357.022,-23.1490211486816,,,
2386632825.71912,-23.1661319732666,,,
2389086294.41624,-23.1832408905029,,,
2391539763.11337,-23.2052803039551,,,
2393993231.81049,-23.2447948455811,,,
2396446700.50761,-23.2843055725098,,,
2398900169.20474,-23.323823928833,,,
2401353637.90186,-23.3633365631104,,,
2403807106.59898,-23.4028491973877,,,
2406260575.29611,-23.4318447113037,,,
2408714043.99323,-23.4374198913574,,,
2411167512.69036,-23.4430046081543,,,
2413620981.38748,-23.4485816955566,,,
2416074450.0846,-23.4541664123535,,,
2418527918.78173,-23.4597434997559,,,
2420981387.47885,-23.4701499938965,,,
2423434856.17597,-23.4878120422363,,,
2425888324.8731,-23.5054683685303,,,
2428341793.57022,-23.5231246948242,,,
2430795262.26734,-23.5407791137695,,,
2433248730.96447,-23.5584392547607,,,
2435702199.66159,-23.5608348846436,,,
2438155668.35871,-23.5473556518555,,,
2440609137.05584,-23.5338649749756,,,
2443062605.75296,-23.5203857421875,,,
2445516074.45008,-23.5068988800049,,,
2447969543.14721,-23.4934139251709,,,
2450423011.84433,-23.4908332824707,,,
2452876480.54146,-23.496150970459,,,
2455329949.23858,-23.5014705657959,,,
2457783417.9357,-23.5067844390869,,,
2460236886.63283,-23.5121040344238,,,
2462690355.32995,-23.5174217224121,,,
2465143824.02707,-23.5189628601074,,,
2467597292.7242,-23.5186462402344,,,
2470050761.42132,-23.5183372497559,,,
2472504230.11844,-23.5180263519287,,,
2474957698.81557,-23.5177116394043,,,
2477411167.51269,-23.5173988342285,,,
2479864636.20981,-23.5124740600586,,,
2482318104.90694,-23.5060920715332,,,
2484771573.60406,-23.4997119903564,,,
2487225042.30118,-23.4933280944824,,,
2489678510.99831,-23.4869441986084,,,
2492131979.69543,-23.4805603027344,,,
2494585448.39256,-23.4889602661133,,,
2497038917.08968,-23.4999694824219,,,
2499492385.7868,-23.5109748840332,,,
2501945854.48393,-23.5219821929932,,,
2504399323.18105,-23.5329914093018,,,
2506852791.87817,-23.5440006256104,,,
2509306260.5753,-23.5785694122314,,,
2511759729.27242,-23.6146430969238,,,
2514213197.96954,-23.6507148742676,,,
2516666666.66667,-23.6867866516113,,,
2519120135.36379,-23.7228546142578,,,
2521573604.06091,-23.7581329345703,,,
2524027072.75804,-23.7676696777344,,,
2526480541.45516,-23.7772045135498,,,
2528934010.15228,-23.786735534668,,,
2531387478.84941,-23.7962646484375,,,
2533840947.54653,-23.8057994842529,,,
2536294416.24366,-23.8121757507324,,,
2538747884.94078,-23.7954025268555,,,
2541201353.6379,-23.778621673584,,,
2543654822.33503,-23.7618427276611,,,
2546108291.03215,-23.7450656890869,,,
2548561759.72927,-23.7282905578613,,,
2551015228.4264,-23.7206687927246,,,
2553468697.12352,-23.7475185394287,,,
2555922165.82064,-23.7743721008301,,,
2558375634.51777,-23.8012218475342,,,
2560829103.21489,-23.8280715942383,,,
2563282571.91201,-23.854923248291,,,
2565736040.60914,-23.8649806976318,,,
2568189509.30626,-23.8358764648438,,,
2570642978.00338,-23.8067684173584,,,
2573096446.70051,-23.777660369873,,,
2575549915.39763,-23.748556137085,,,
2578003384.09475,-23.7194480895996,,,
2580456852.79188,-23.7030544281006,,,
2582910321.489,-23.7065410614014,,,
2585363790.18613,-23.7100296020508,,,
2587817258.88325,-23.7135200500488,,,
2590270727.58037,-23.7170066833496,,,
2592724196.2775,-23.7204933166504,,,
2595177664.97462,-23.7418308258057,,,
2597631133.67174,-23.7824974060059,,,
2600084602.36887,-23.8231620788574,,,
2602538071.06599,-23.8638191223145,,,
2604991539.76311,-23.9044818878174,,,
2607445008.46024,-23.9451484680176,,,
2609898477.15736,-23.9785804748535,,,
2612351945.85448,-24.0065574645996,,,
2614805414.55161,-24.0345287322998,,,
2617258883.24873,-24.0625019073486,,,
2619712351.94585,-24.0904788970947,,,
2622165820.64298,-24.1184501647949,,,
2624619289.3401,-24.1177310943604,,,
2627072758.03723,-24.102222442627,,,
2629526226.73435,-24.0867156982422,,,
2631979695.43147,-24.0712070465088,,,
2634433164.1286,-24.055700302124,,,
2636886632.82572,-24.0401916503906,,,
2639340101.52284,-24.0275478363037,,,
2641793570.21997,-24.0158576965332,,,
2644247038.91709,-24.0041637420654,,,
2646700507.61421,-23.9924736022949,,,
2649153976.31134,-23.980785369873,,,
2651607445.00846,-23.9690914154053,,,
2654060913.70558,-23.95339012146,,,
2656514382.40271,-23.9369239807129,,,
2658967851.09983,-23.9204597473145,,,
2661421319.79695,-23.9039974212646,,,
2663874788.49408,-23.8875312805176,,,
2666328257.1912,-23.8710670471191,,,
2668781725.88833,-23.8841590881348,,,
2671235194.58545,-23.8994693756104,,,
2673688663.28257,-23.9147834777832,,,
2676142131.9797,-23.9300994873047,,,
2678595600.67682,-23.9454097747803,,,
2681049069.37394,-23.9616279602051,,,
2683502538.07107,-24.0217838287354,,,
2685956006.76819,-24.0819435119629,,,
2688409475.46531,-24.1421070098877,,,
2690862944.16244,-24.2022686004639,,,
2693316412.85956,-24.2624263763428,,,
2695769881.55668,-24.3177890777588,,,
2698223350.25381,-24.3343353271484,,,
2700676818.95093,-24.3508777618408,,,
2703130287.64805,-24.3674259185791,,,
2705583756.34518,-24.3839702606201,,,
2708037225.0423,-24.4005165100098,,,
2710490693.73942,-24.4124927520752,,,
2712944162.43655,-24.4062004089355,,,
2715397631.13367,-24.3999042510986,,,
2717851099.8308,-24.393611907959,,,
2720304568.52792,-24.3873138427734,,,
2722758037.22504,-24.3810195922852,,,
2725211505.92217,-24.3701324462891,,,
2727664974.61929,-24.3479804992676,,,
2730118443.31641,-24.3258285522461,,,
2732571912.01354,-24.3036842346191,,,
2735025380.71066,-24.2815380096436,,,
2737478849.40778,-24.2593879699707,,,
2739932318.10491,-24.2369861602783,,,
2742385786.80203,-24.2141647338867,,,
2744839255.49915,-24.1913471221924,,,
2747292724.19628,-24.1685237884521,,,
2749746192.8934,-24.1457080841064,,,
2752199661.59052,-24.1228866577148,,,
2754653130.28765,-24.130443572998,,,
2757106598.98477,-24.1722469329834,,,
2759560067.6819,-24.214054107666,,,
2762013536.37902,-24.255859375,,,
2764467005.07614,-24.297664642334,,,
2766920473.77327,-24.339469909668,,,
2769373942.47039,-24.3701095581055,,,
2771827411.16751,-24.3919677734375,,,
2774280879.86464,-24.4138298034668,,,
2776734348.56176,-24.4356899261475,,,
2779187817.25888,-24.4575500488281,,,
2781641285.95601,-24.4794101715088,,,
2784094754.65313,-24.4801273345947,,,
2786548223.35025,-24.46946144104,,,
2789001692.04738,-24.4587955474854,,,
2791455160.7445,-24.4481239318848,,,
2793908629.44162,-24.4374580383301,,,
2796362098.13875,-24.4267902374268,,,
2798815566.83587,-24.4035472869873,,,
2801269035.533,-24.3758850097656,,,
2803722504.23012,-24.3482246398926,,,
2806175972.92724,-24.3205623626709,,,
2808629441.62437,-24.2929019927979,,,
2811082910.32149,-24.2652397155762,,,
2813536379.01861,-24.2562236785889,,,
2815989847.71574,-24.2510280609131,,,
2818443316.41286,-24.2458343505859,,,
2820896785.10998,-24.2406425476074,,,
2823350253.80711,-24.2354431152344,,,
2825803722.50423,-24.2302436828613,,,
2828257191.20135,-24.2591342926025,,,
2830710659.89848,-24.2909851074219,,,
2833164128.5956,-24.3228340148926,,,
2835617597.29272,-24.354679107666,,,
2838071065.98985,-24.386531829834,,,
2840524534.68697,-24.4182720184326,,,
2842978003.38409,-24.4392395019531,,,
2845431472.08122,-24.4602012634277,,,
2847884940.77834,-24.4811668395996,,,
2850338409.47547,-24.5021324157715,,,
2852791878.17259,-24.5230960845947,,,
2855245346.86971,-24.5404968261719,,,
2857698815.56684,-24.5258560180664,,,
2860152284.26396,-24.5112171173096,,,
2862605752.96108,-24.4965782165527,,,
2865059221.65821,-24.4819355010986,,,
2867512690.35533,-24.4672927856445,,,
2869966159.05245,-24.4536170959473,,,
2872419627.74958,-24.4440441131592,,,
2874873096.4467,-24.4344692230225,,,
2877326565.14382,-24.4248943328857,,,
2879780033.84095,-24.4153251647949,,,
2882233502.53807,-24.4057502746582,,,
2884686971.23519,-24.3763275146484,,,
2887140439.93232,-24.2958545684814,,,
2889593908.62944,-24.2153816223145,,,
2892047377.32657,-24.1349067687988,,,
2894500846.02369,-24.0544338226318,,,
2896954314.72081,-23.9739570617676,,,
2899407783.41794,-23.9707984924316,,,
2901861252.11506,-24.0992889404297,,,
2904314720.81218,-24.2277870178223,,,
2906768189.50931,-24.3562793731689,,,
2909221658.20643,-24.4847717285156,,,
2911675126.90355,-24.6132621765137,,,
2914128595.60068,-24.6752510070801,,,
2916582064.2978,-24.6591682434082,,,
2919035532.99492,-24.6430854797363,,,
2921489001.69205,-24.6270046234131,,,
2923942470.38917,-24.6109256744385,,,
2926395939.08629,-24.5948429107666,,,
2928849407.78342,-24.6020317077637,,,
2931302876.48054,-24.6282501220703,,,
2933756345.17767,-24.6544761657715,,,
2936209813.87479,-24.6806983947754,,,
2938663282.57191,-24.7069244384766,,,
2941116751.26904,-24.7331409454346,,,
2943570219.96616,-24.7427730560303,,,
2946023688.66328,-24.7430648803711,,,
2948477157.36041,-24.7433605194092,,,
2950930626.05753,-24.7436580657959,,,
2953384094.75465,-24.7439517974854,,,
2955837563.45178,-24.7442436218262,,,
2958291032.1489,-24.7762832641602,,,
2960744500.84602,-24.8200645446777,,,
2963197969.54315,-24.8638381958008,,,
2965651438.24027,-24.9076175689697,,,
2968104906.93739,-24.9513912200928,,,
2970558375.63452,-24.9951705932617,,,
2973011844.33164,-24.9824733734131,,,
2975465313.02877,-24.9573879241943,,,
2977918781.72589,-24.932300567627,,,
2980372250.42301,-24.9072113037109,,,
2982825719.12014,-24.8821220397949,,,
2985279187.81726,-24.8570327758789,,,
2987732656.51438,-24.8168334960938,,,
2990186125.21151,-24.7751407623291,,,
2992639593.90863,-24.7334423065186,,,
2995093062.60575,-24.6917533874512,,,
2997546531.30288,-24.6500549316406,,,
3000000000,-24.6083641052246,,,
